City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Coquimbo,-29.9533,-71.3436,58.73,72,0,9.22,CL,1627247120
Hilo,19.7297,-155.09,82.8,83,90,4.61,US,1627246524
Punta Arenas,-53.15,-70.9167,37.11,71,29,11.88,CL,1627246954
Hobart,-42.8794,147.3294,45.23,70,20,1.99,AU,1627246872
Cape Town,-33.9258,18.4232,61.12,53,99,7.65,ZA,1627247122
Butaritari,3.0707,172.7902,82.45,73,80,11.48,KI,1627247123
Faanui,-16.4833,-151.75,78.06,65,0,10.96,PF,1627247123
Kuytun,54.3419,101.5036,58.73,68,92,2.73,RU,1627247123
Haines Junction,60.7522,-137.5108,57.81,58,99,4.36,CA,1627247124
Busselton,-33.65,115.3333,58.08,65,22,20.89,AU,1627247024
Guerrero Negro,27.9769,-114.0611,78.96,55,63,12.86,MX,1627247028
Khuchni,41.9499,47.9485,67.24,78,0,4.18,RU,1627247124
Roald,62.5833,6.1333,69.17,88,0,10.36,NO,1627247125
Monrovia,6.3005,-10.7969,76.37,76,97,7.47,LR,1627247078
Rikitea,-23.1203,-134.9692,70.88,67,25,5.03,PF,1627247027
Robertsport,6.7533,-11.3686,77.5,75,88,9.75,LR,1627247126
Bethel,41.3712,-73.414,81.95,78,40,6.91,US,1627247126
Barrow,71.2906,-156.7887,44.62,93,90,11.5,US,1627247127
Makkah al Mukarramah,21.4267,39.8261,89.04,32,27,6.89,SA,1627247127
Asău,46.4333,26.4,69.76,86,62,3.8,RO,1627247128
Nouadhibou,20.931,-17.0347,68.41,92,6,22.97,MR,1627246906
Bilibino,68.0546,166.4372,51.37,63,35,4.18,RU,1627247128
Cabras,39.93,8.5314,83.08,77,100,4.23,IT,1627247128
Avarua,-21.2078,-159.775,78.85,78,75,8.05,CK,1627247129
Mataura,-46.1927,168.8643,45.48,91,100,2.66,NZ,1627247103
Ushuaia,-54.8,-68.3,35.26,87,40,26.46,AR,1627247047
Baymak,52.5933,58.3225,52.79,61,0,6.96,RU,1627247130
Broome,42.2506,-75.833,86.16,61,75,3.0,US,1627247131
Brigantine,39.4101,-74.3646,87.03,78,20,9.22,US,1627247131
Kaseda-shirakame,31.4167,130.3167,79.84,83,100,14.41,JP,1627247131
Alta Floresta,-9.8756,-56.0861,91.27,27,20,2.19,BR,1627246845
Januária,-15.4833,-44.3667,72.14,28,0,3.13,BR,1627247132
Sinnamary,5.3833,-52.95,80.04,80,74,6.76,GF,1627246908
Vaini,-21.2,-175.2,75.56,83,80,4.36,TO,1627247113
Atuona,-9.8,-139.0333,77.88,72,70,24.67,PF,1627247132
Kampene,-3.6,26.6667,73.29,43,37,3.67,CD,1627247133
Laas,46.6166,10.7002,61.02,89,65,2.01,IT,1627247133
Thompson,55.7435,-97.8558,68.43,21,16,10.09,CA,1627247133
Kapaa,22.0752,-159.319,82.72,80,75,5.01,US,1627247134
Upernavik,72.7868,-56.1549,41.59,80,11,12.95,GL,1627247134
Port Alfred,-33.5906,26.891,61.14,40,56,11.03,ZA,1627247134
Tavda,58.0425,65.2726,50.43,68,70,5.93,RU,1627247135
